ticker,start,end
AVGO,27.10.2016,15.05.2017
INTC,27.10.2016,15.05.2017
QQQ,27.10.2016,15.05.2017
NVDA,28.10.2016,16.05.2017
AMD,28.10.2016,16.05.2017
TSM,28.10.2016,16.05.2017
AVGO,28.10.2016,16.05.2017
INTC,28.10.2016,16.05.2017
QQQ,28.10.2016,16.05.2017
NVDA,29.10.2016,17.05.2017
AMD,29.10.2016,17.05.2017
TSM,29.10.2016,17.05.2017
AVGO,29.10.2016,17.05.2017
INTC,29.10.2016,17.05.2017
QQQ,29.10.2016,17.05.2017
NVDA,30.10.2016,18.05.2017
AMD,30.10.2016,18.05.2017
TSM,30.10.2016,18.05.2017
AVGO,30.10.2016,18.05.2017
INTC,30.10.2016,18.05.2017
QQQ,30.10.2016,18.05.2017
NVDA,31.10.2016,19.05.2017
AMD,31.10.2016,19.05.2017
TSM,31.10.2016,19.05.2017
AVGO,31.10.2016,19.05.2017
INTC,31.10.2016,19.05.2017
QQQ,31.10.2016,19.05.2017
NVDA,01.11.2016,20.05.2017
AMD,01.11.2016,20.05.2017
TSM,01.11.2016,20.05.2017
AVGO,01.11.2016,20.05.2017
INTC,01.11.2016,20.05.2017
QQQ,01.11.2016,20.05.2017
NVDA,02.11.2016,21.05.2017
AMD,02.11.2016,21.05.2017
TSM,02.11.2016,21.05.2017
AVGO,02.11.2016,21.05.2017
INTC,02.11.2016,21.05.2017
QQQ,02.11.2016,21.05.2017
NVDA,03.11.2016,22.05.2017
AMD,03.11.2016,22.05.2017
TSM,03.11.2016,22.05.2017
AVGO,03.11.2016,22.05.2017
INTC,03.11.2016,22.05.2017
QQQ,03.11.2016,22.05.2017
NVDA,04.11.2016,23.05.2017
AMD,04.11.2016,23.05.2017
TSM,04.11.2016,23.05.2017
AVGO,04.11.2016,23.05.2017
INTC,04.11.2016,23.05.2017
QQQ,04.11.2016,23.05.2017
NVDA,05.11.2016,24.05.2017
AMD,05.11.2016,24.05.2017
TSM,05.11.2016,24.05.2017
AVGO,05.11.2016,24.05.2017
INTC,05.11.2016,24.05.2017
QQQ,05.11.2016,24.05.2017
NVDA,06.11.2016,25.05.2017
AMD,06.11.2016,25.05.2017
TSM,06.11.2016,25.05.2017
AVGO,06.11.2016,25.05.2017
INTC,06.11.2016,25.05.2017
QQQ,06.11.2016,25.05.2017
NVDA,07.11.2016,26.05.2017
AMD,07.11.2016,26.05.2017
TSM,07.11.2016,26.05.2017
AVGO,07.11.2016,26.05.2017
INTC,07.11.2016,26.05.2017
QQQ,07.11.2016,26.05.2017
NVDA,08.11.2016,27.05.2017
AMD,08.11.2016,27.05.2017
TSM,08.11.2016,27.05.2017
AVGO,08.11.2016,27.05.2017
INTC,08.11.2016,27.05.2017
QQQ,08.11.2016,27.05.2017
NVDA,09.11.2016,28.05.2017
AMD,09.11.2016,28.05.2017
TSM,09.11.2016,28.05.2017
AVGO,09.11.2016,28.05.2017
INTC,09.11.2016,28.05.2017
QQQ,09.11.2016,28.05.2017
NVDA,10.11.2016,29.05.2017
AMD,10.11.2016,29.05.2017
TSM,10.11.2016,29.05.2017
AVGO,10.11.2016,29.05.2017
INTC,10.11.2016,29.05.2017
QQQ,10.11.2016,29.05.2017
NVDA,11.11.2016,30.05.2017
AMD,11.11.2016,30.05.2017
TSM,11.11.2016,30.05.2017
AVGO,11.11.2016,30.05.2017
INTC,11.11.2016,30.05.2017
QQQ,11.11.2016,30.05.2017
NVDA,12.11.2016,31.05.2017
AMD,12.11.2016,31.05.2017
TSM,12.11.2016,31.05.2017
AVGO,12.11.2016,31.05.2017
INTC,12.11.2016,31.05.2017
QQQ,12.11.2016,31.05.2017
NVDA,13.11.2016,01.06.2017
AMD,13.11.2016,01.06.2017
TSM,13.11.2016,01.06.2017
AVGO,13.11.2016,01.06.2017
INTC,13.11.2016,01.06.2017
QQQ,13.11.2016,01.06.2017
NVDA,14.11.2016,02.06.2017
AMD,14.11.2016,02.06.2017
TSM,14.11.2016,02.06.2017
AVGO,14.11.2016,02.06.2017
INTC,14.11.2016,02.06.2017
QQQ,14.11.2016,02.06.2017
NVDA,15.11.2016,03.06.2017
AMD,15.11.2016,03.06.2017
TSM,15.11.2016,03.06.2017
AVGO,15.11.2016,03.06.2017
INTC,15.11.2016,03.06.2017
QQQ,15.11.2016,03.06.2017
NVDA,16.11.2016,04.06.2017
AMD,16.11.2016,04.06.2017
TSM,16.11.2016,04.06.2017
AVGO,16.11.2016,04.06.2017
INTC,16.11.2016,04.06.2017
QQQ,16.11.2016,04.06.2017
NVDA,17.11.2016,05.06.2017
AMD,17.11.2016,05.06.2017
TSM,17.11.2016,05.06.2017
AVGO,17.11.2016,05.06.2017
INTC,17.11.2016,05.06.2017
QQQ,17.11.2016,05.06.2017
NVDA,18.11.2016,06.06.2017
AMD,18.11.2016,06.06.2017
TSM,18.11.2016,06.06.2017
AVGO,18.11.2016,06.06.2017
INTC,18.11.2016,06.06.2017
QQQ,18.11.2016,06.06.2017
NVDA,19.11.2016,07.06.2017
AMD,19.11.2016,07.06.2017
TSM,19.11.2016,07.06.2017
AVGO,19.11.2016,07.06.2017
INTC,19.11.2016,07.06.2017
QQQ,19.11.2016,07.06.2017
NVDA,20.11.2016,08.06.2017
AMD,20.11.2016,08.06.2017
TSM,20.11.2016,08.06.2017
AVGO,20.11.2016,08.06.2017
INTC,20.11.2016,08.06.2017
QQQ,20.11.2016,08.06.2017
NVDA,21.11.2016,09.06.2017
AMD,21.11.2016,09.06.2017
TSM,21.11.2016,09.06.2017
AVGO,21.11.2016,09.06.2017
INTC,21.11.2016,09.06.2017
QQQ,21.11.2016,09.06.2017
NVDA,22.11.2016,10.06.2017
AMD,22.11.2016,10.06.2017
TSM,22.11.2016,10.06.2017
AVGO,22.11.2016,10.06.2017
INTC,22.11.2016,10.06.2017
QQQ,22.11.2016,10.06.2017
NVDA,23.11.2016,11.06.2017
AMD,23.11.2016,11.06.2017
TSM,23.11.2016,11.06.2017
AVGO,23.11.2016,11.06.2017
INTC,23.11.2016,11.06.2017
QQQ,23.11.2016,11.06.2017
NVDA,24.11.2016,12.06.2017
AMD,24.11.2016,12.06.2017
TSM,24.11.2016,12.06.2017
AVGO,24.11.2016,12.06.2017
INTC,24.11.2016,12.06.2017
QQQ,24.11.2016,12.06.2017
NVDA,25.11.2016,13.06.2017
AMD,25.11.2016,13.06.2017
TSM,25.11.2016,13.06.2017
AVGO,25.11.2016,13.06.2017
INTC,25.11.2016,13.06.2017
QQQ,25.11.2016,13.06.2017
NVDA,26.11.2016,14.06.2017
AMD,26.11.2016,14.06.2017
TSM,26.11.2016,14.06.2017
AVGO,26.11.2016,14.06.2017
INTC,26.11.2016,14.06.2017
QQQ,26.11.2016,14.06.2017
NVDA,27.11.2016,15.06.2017
AMD,27.11.2016,15.06.2017
TSM,27.11.2016,15.06.2017
AVGO,27.11.2016,15.06.2017
INTC,27.11.2016,15.06.2017
QQQ,27.11.2016,15.06.2017
NVDA,28.11.2016,16.06.2017
AMD,28.11.2016,16.06.2017
TSM,28.11.2016,16.06.2017
AVGO,28.11.2016,16.06.2017
INTC,28.11.2016,16.06.2017
QQQ,28.11.2016,16.06.2017
NVDA,29.11.2016,17.06.2017
AMD,29.11.2016,17.06.2017
TSM,29.11.2016,17.06.2017
AVGO,29.11.2016,17.06.2017
INTC,29.11.2016,17.06.2017
QQQ,29.11.2016,17.06.2017
NVDA,30.11.2016,18.06.2017
AMD,30.11.2016,18.06.2017
TSM,30.11.2016,18.06.2017
AVGO,30.11.2016,18.06.2017
INTC,30.11.2016,18.06.2017
QQQ,30.11.2016,18.06.2017
NVDA,01.12.2016,19.06.2017
AMD,01.12.2016,19.06.2017
TSM,01.12.2016,19.06.2017
AVGO,01.12.2016,19.06.2017
INTC,01.12.2016,19.06.2017
QQQ,01.12.2016,19.06.2017
NVDA,02.12.2016,20.06.2017
AMD,02.12.2016,20.06.2017
TSM,02.12.2016,20.06.2017
AVGO,02.12.2016,20.06.2017
INTC,02.12.2016,20.06.2017
QQQ,02.12.2016,20.06.2017
NVDA,03.12.2016,21.06.2017
AMD,03.12.2016,21.06.2017
TSM,03.12.2016,21.06.2017
AVGO,03.12.2016,21.06.2017
INTC,03.12.2016,21.06.2017
QQQ,03.12.2016,21.06.2017
NVDA,04.12.2016,22.06.2017
AMD,04.12.2016,22.06.2017
TSM,04.12.2016,22.06.2017
AVGO,04.12.2016,22.06.2017
INTC,04.12.2016,22.06.2017
QQQ,04.12.2016,22.06.2017
NVDA,05.12.2016,23.06.2017
AMD,05.12.2016,23.06.2017
TSM,05.12.2016,23.06.2017
AVGO,05.12.2016,23.06.2017
INTC,05.12.2016,23.06.2017
QQQ,05.12.2016,23.06.2017
NVDA,06.12.2016,24.06.2017
AMD,06.12.2016,24.06.2017
TSM,06.12.2016,24.06.2017
AVGO,06.12.2016,24.06.2017
INTC,06.12.2016,24.06.2017
QQQ,06.12.2016,24.06.2017
NVDA,07.12.2016,25.06.2017
AMD,07.12.2016,25.06.2017
TSM,07.12.2016,25.06.2017
AVGO,07.12.2016,25.06.2017
INTC,07.12.2016,25.06.2017
QQQ,07.12.2016,25.06.2017
NVDA,08.12.2016,26.06.2017
AMD,08.12.2016,26.06.2017
TSM,08.12.2016,26.06.2017
AVGO,08.12.2016,26.06.2017
INTC,08.12.2016,26.06.2017
QQQ,08.12.2016,26.06.2017
NVDA,09.12.2016,27.06.2017
AMD,09.12.2016,27.06.2017
TSM,09.12.2016,27.06.2017
AVGO,09.12.2016,27.06.2017
INTC,09.12.2016,27.06.2017
QQQ,09.12.2016,27.06.2017
NVDA,10.12.2016,28.06.2017
AMD,10.12.2016,28.06.2017
TSM,10.12.2016,28.06.2017
AVGO,10.12.2016,28.06.2017
INTC,10.12.2016,28.06.2017
QQQ,10.12.2016,28.06.2017
NVDA,11.12.2016,29.06.2017
AMD,11.12.2016,29.06.2017
TSM,11.12.2016,29.06.2017
AVGO,11.12.2016,29.06.2017
INTC,11.12.2016,29.06.2017
QQQ,11.12.2016,29.06.2017
NVDA,12.12.2016,30.06.2017
AMD,12.12.2016,30.06.2017
TSM,12.12.2016,30.06.2017
AVGO,12.12.2016,30.06.2017
INTC,12.12.2016,30.06.2017
QQQ,12.12.2016,30.06.2017
NVDA,13.12.2016,01.07.2017
AMD,13.12.2016,01.07.2017
TSM,13.12.2016,01.07.2017
AVGO,13.12.2016,01.07.2017
INTC,13.12.2016,01.07.2017
QQQ,13.12.2016,01.07.2017
NVDA,14.12.2016,02.07.2017
AMD,14.12.2016,02.07.2017
TSM,14.12.2016,02.07.2017
AVGO,14.12.2016,02.07.2017
INTC,14.12.2016,02.07.2017
QQQ,14.12.2016,02.07.2017
NVDA,15.12.2016,03.07.2017
AMD,15.12.2016,03.07.2017
TSM,15.12.2016,03.07.2017
AVGO,15.12.2016,03.07.2017
INTC,15.12.2016,03.07.2017
QQQ,15.12.2016,03.07.2017
NVDA,16.12.2016,04.07.2017
AMD,16.12.2016,04.07.2017
TSM,16.12.2016,04.07.2017
AVGO,16.12.2016,04.07.2017
INTC,16.12.2016,04.07.2017
QQQ,16.12.2016,04.07.2017
NVDA,17.12.2016,05.07.2017
AMD,17.12.2016,05.07.2017
TSM,17.12.2016,05.07.2017
AVGO,17.12.2016,05.07.2017
INTC,17.12.2016,05.07.2017
QQQ,17.12.2016,05.07.2017
NVDA,18.12.2016,06.07.2017
AMD,18.12.2016,06.07.2017
TSM,18.12.2016,06.07.2017
AVGO,18.12.2016,06.07.2017
INTC,18.12.2016,06.07.2017
QQQ,18.12.2016,06.07.2017
NVDA,19.12.2016,07.07.2017
AMD,19.12.2016,07.07.2017
TSM,19.12.2016,07.07.2017
AVGO,19.12.2016,07.07.2017
INTC,19.12.2016,07.07.2017
QQQ,19.12.2016,07.07.2017
NVDA,20.12.2016,08.07.2017
AMD,20.12.2016,08.07.2017
TSM,20.12.2016,08.07.2017
AVGO,20.12.2016,08.07.2017
INTC,20.12.2016,08.07.2017
QQQ,20.12.2016,08.07.2017
NVDA,21.12.2016,09.07.2017
AMD,21.12.2016,09.07.2017
TSM,21.12.2016,09.07.2017
AVGO,21.12.2016,09.07.2017
INTC,21.12.2016,09.07.2017
QQQ,21.12.2016,09.07.2017
NVDA,22.12.2016,10.07.2017
AMD,22.12.2016,10.07.2017
TSM,22.12.2016,10.07.2017
AVGO,22.12.2016,10.07.2017
INTC,22.12.2016,10.07.2017
QQQ,22.12.2016,10.07.2017
NVDA,23.12.2016,11.07.2017
AMD,23.12.2016,11.07.2017
TSM,23.12.2016,11.07.2017
AVGO,23.12.2016,11.07.2017
INTC,23.12.2016,11.07.2017
QQQ,23.12.2016,11.07.2017
NVDA,24.12.2016,12.07.2017
AMD,24.12.2016,12.07.2017
TSM,24.12.2016,12.07.2017
AVGO,24.12.2016,12.07.2017
INTC,24.12.2016,12.07.2017
QQQ,24.12.2016,12.07.2017
NVDA,25.12.2016,13.07.2017
AMD,25.12.2016,13.07.2017
TSM,25.12.2016,13.07.2017
AVGO,25.12.2016,13.07.2017
INTC,25.12.2016,13.07.2017
QQQ,25.12.2016,13.07.2017
NVDA,26.12.2016,14.07.2017
AMD,26.12.2016,14.07.2017
TSM,26.12.2016,14.07.2017
AVGO,26.12.2016,14.07.2017
INTC,26.12.2016,14.07.2017
QQQ,26.12.2016,14.07.2017
NVDA,27.12.2016,15.07.2017
AMD,27.12.2016,15.07.2017
TSM,27.12.2016,15.07.2017
AVGO,27.12.2016,15.07.2017
INTC,27.12.2016,15.07.2017
QQQ,27.12.2016,15.07.2017
NVDA,28.12.2016,16.07.2017
AMD,28.12.2016,16.07.2017
TSM,28.12.2016,16.07.2017
AVGO,28.12.2016,16.07.2017
INTC,28.12.2016,16.07.2017
QQQ,28.12.2016,16.07.2017
NVDA,29.12.2016,17.07.2017
AMD,29.12.2016,17.07.2017
TSM,29.12.2016,17.07.2017
AVGO,29.12.2016,17.07.2017
INTC,29.12.2016,17.07.2017
QQQ,29.12.2016,17.07.2017
NVDA,30.12.2016,18.07.2017
AMD,30.12.2016,18.07.2017
TSM,30.12.2016,18.07.2017
AVGO,30.12.2016,18.07.2017
INTC,30.12.2016,18.07.2017
QQQ,30.12.2016,18.07.2017
NVDA,31.12.2016,19.07.2017
AMD,31.12.2016,19.07.2017
TSM,31.12.2016,19.07.2017
AVGO,31.12.2016,19.07.2017
INTC,31.12.2016,19.07.2017
QQQ,31.12.2016,19.07.2017
NVDA,01.01.2017,20.07.2017
AMD,01.01.2017,20.07.2017
TSM,01.01.2017,20.07.2017
AVGO,01.01.2017,20.07.2017
INTC,01.01.2017,20.07.2017
QQQ,01.01.2017,20.07.2017
NVDA,02.01.2017,21.07.2017
AMD,02.01.2017,21.07.2017
TSM,02.01.2017,21.07.2017
AVGO,02.01.2017,21.07.2017
INTC,02.01.2017,21.07.2017
QQQ,02.01.2017,21.07.2017
NVDA,03.01.2017,22.07.2017
AMD,03.01.2017,22.07.2017
TSM,03.01.2017,22.07.2017
AVGO,03.01.2017,22.07.2017
INTC,03.01.2017,22.07.2017
QQQ,03.01.2017,22.07.2017
NVDA,04.01.2017,23.07.2017
AMD,04.01.2017,23.07.2017
TSM,04.01.2017,23.07.2017
AVGO,04.01.2017,23.07.2017
INTC,04.01.2017,23.07.2017
QQQ,04.01.2017,23.07.2017
NVDA,05.01.2017,24.07.2017
AMD,05.01.2017,24.07.2017
TSM,05.01.2017,24.07.2017
AVGO,05.01.2017,24.07.2017
INTC,05.01.2017,24.07.2017
QQQ,05.01.2017,24.07.2017
NVDA,06.01.2017,25.07.2017
AMD,06.01.2017,25.07.2017
TSM,06.01.2017,25.07.2017
AVGO,06.01.2017,25.07.2017
INTC,06.01.2017,25.07.2017
QQQ,06.01.2017,25.07.2017
NVDA,07.01.2017,26.07.2017
AMD,07.01.2017,26.07.2017
TSM,07.01.2017,26.07.2017
AVGO,07.01.2017,26.07.2017
INTC,07.01.2017,26.07.2017
QQQ,07.01.2017,26.07.2017
NVDA,08.01.2017,27.07.2017
AMD,08.01.2017,27.07.2017
TSM,08.01.2017,27.07.2017
AVGO,08.01.2017,27.07.2017
INTC,08.01.2017,27.07.2017
QQQ,08.01.2017,27.07.2017
NVDA,09.01.2017,28.07.2017
AMD,09.01.2017,28.07.2017
TSM,09.01.2017,28.07.2017
AVGO,09.01.2017,28.07.2017
INTC,09.01.2017,28.07.2017
QQQ,09.01.2017,28.07.2017
NVDA,10.01.2017,29.07.2017
AMD,10.01.2017,29.07.2017
TSM,10.01.2017,29.07.2017
AVGO,10.01.2017,29.07.2017
INTC,10.01.2017,29.07.2017
QQQ,10.01.2017,29.07.2017
NVDA,11.01.2017,30.07.2017
AMD,11.01.2017,30.07.2017
TSM,11.01.2017,30.07.2017
AVGO,11.01.2017,30.07.2017
INTC,11.01.2017,30.07.2017
QQQ,11.01.2017,30.07.2017
NVDA,12.01.2017,31.07.2017
AMD,12.01.2017,31.07.2017
TSM,12.01.2017,31.07.2017
AVGO,12.01.2017,31.07.2017
INTC,12.01.2017,31.07.2017
QQQ,12.01.2017,31.07.2017
NVDA,13.01.2017,01.08.2017
AMD,13.01.2017,01.08.2017
TSM,13.01.2017,01.08.2017
AVGO,13.01.2017,01.08.2017
INTC,13.01.2017,01.08.2017
QQQ,13.01.2017,01.08.2017
NVDA,14.01.2017,02.08.2017
AMD,14.01.2017,02.08.2017
TSM,14.01.2017,02.08.2017
AVGO,14.01.2017,02.08.2017
INTC,14.01.2017,02.08.2017
QQQ,14.01.2017,02.08.2017
NVDA,15.01.2017,03.08.2017
AMD,15.01.2017,03.08.2017
TSM,15.01.2017,03.08.2017
AVGO,15.01.2017,03.08.2017
INTC,15.01.2017,03.08.2017
QQQ,15.01.2017,03.08.2017
NVDA,16.01.2017,04.08.2017
AMD,16.01.2017,04.08.2017
TSM,16.01.2017,04.08.2017
AVGO,16.01.2017,04.08.2017
INTC,16.01.2017,04.08.2017
QQQ,16.01.2017,04.08.2017
NVDA,17.01.2017,05.08.2017
AMD,17.01.2017,05.08.2017
TSM,17.01.2017,05.08.2017
AVGO,17.01.2017,05.08.2017
INTC,17.01.2017,05.08.2017
QQQ,17.01.2017,05.08.2017
NVDA,18.01.2017,06.08.2017
AMD,18.01.2017,06.08.2017
TSM,18.01.2017,06.08.2017
AVGO,18.01.2017,06.08.2017
INTC,18.01.2017,06.08.2017
QQQ,18.01.2017,06.08.2017
NVDA,19.01.2017,07.08.2017
AMD,19.01.2017,07.08.2017
TSM,19.01.2017,07.08.2017
AVGO,19.01.2017,07.08.2017
INTC,19.01.2017,07.08.2017
QQQ,19.01.2017,07.08.2017
NVDA,20.01.2017,08.08.2017
AMD,20.01.2017,08.08.2017
TSM,20.01.2017,08.08.2017
AVGO,20.01.2017,08.08.2017
INTC,20.01.2017,08.08.2017
QQQ,20.01.2017,08.08.2017
NVDA,21.01.2017,09.08.2017
AMD,21.01.2017,09.08.2017
TSM,21.01.2017,09.08.2017
AVGO,21.01.2017,09.08.2017
INTC,21.01.2017,09.08.2017
QQQ,21.01.2017,09.08.2017
NVDA,22.01.2017,10.08.2017
AMD,22.01.2017,10.08.2017
TSM,22.01.2017,10.08.2017
AVGO,22.01.2017,10.08.2017
INTC,22.01.2017,10.08.2017
QQQ,22.01.2017,10.08.2017
NVDA,23.01.2017,11.08.2017
AMD,23.01.2017,11.08.2017
TSM,23.01.2017,11.08.2017
AVGO,23.01.2017,11.08.2017
INTC,23.01.2017,11.08.2017
QQQ,23.01.2017,11.08.2017
NVDA,24.01.2017,12.08.2017
AMD,24.01.2017,12.08.2017
TSM,24.01.2017,12.08.2017
AVGO,24.01.2017,12.08.2017
INTC,24.01.2017,12.08.2017
QQQ,24.01.2017,12.08.2017
NVDA,25.01.2017,13.08.2017
AMD,25.01.2017,13.08.2017
TSM,25.01.2017,13.08.2017
AVGO,25.01.2017,13.08.2017
INTC,25.01.2017,13.08.2017
QQQ,25.01.2017,13.08.2017
NVDA,26.01.2017,14.08.2017
AMD,26.01.2017,14.08.2017
TSM,26.01.2017,14.08.2017
AVGO,26.01.2017,14.08.2017
INTC,26.01.2017,14.08.2017
QQQ,26.01.2017,14.08.2017
NVDA,27.01.2017,15.08.2017
AMD,27.01.2017,15.08.2017
TSM,27.01.2017,15.08.2017
AVGO,27.01.2017,15.08.2017
INTC,27.01.2017,15.08.2017
QQQ,27.01.2017,15.08.2017
NVDA,28.01.2017,16.08.2017
AMD,28.01.2017,16.08.2017
TSM,28.01.2017,16.08.2017
AVGO,28.01.2017,16.08.2017
INTC,28.01.2017,16.08.2017
QQQ,28.01.2017,16.08.2017
NVDA,29.01.2017,17.08.2017
AMD,29.01.2017,17.08.2017
TSM,29.01.2017,17.08.2017
AVGO,29.01.2017,17.08.2017
INTC,29.01.2017,17.08.2017
QQQ,29.01.2017,17.08.2017
NVDA,30.01.2017,18.08.2017
AMD,30.01.2017,18.08.2017
TSM,30.01.2017,18.08.2017
AVGO,30.01.2017,18.08.2017
INTC,30.01.2017,18.08.2017
QQQ,30.01.2017,18.08.2017
NVDA,31.01.2017,19.08.2017
AMD,31.01.2017,19.08.2017
TSM,31.01.2017,19.08.2017
AVGO,31.01.2017,19.08.2017
INTC,31.01.2017,19.08.2017
QQQ,31.01.2017,19.08.2017
NVDA,01.02.2017,20.08.2017
AMD,01.02.2017,20.08.2017
TSM,01.02.2017,20.08.2017
AVGO,01.02.2017,20.08.2017
INTC,01.02.2017,20.08.2017
QQQ,01.02.2017,20.08.2017
NVDA,02.02.2017,21.08.2017
AMD,02.02.2017,21.08.2017
TSM,02.02.2017,21.08.2017
AVGO,02.02.2017,21.08.2017
INTC,02.02.2017,21.08.2017
QQQ,02.02.2017,21.08.2017
NVDA,03.02.2017,22.08.2017
AMD,03.02.2017,22.08.2017
TSM,03.02.2017,22.08.2017
AVGO,03.02.2017,22.08.2017
INTC,03.02.2017,22.08.2017
QQQ,03.02.2017,22.08.2017
NVDA,04.02.2017,23.08.2017
AMD,04.02.2017,23.08.2017
TSM,04.02.2017,23.08.2017
AVGO,04.02.2017,23.08.2017
INTC,04.02.2017,23.08.2017
QQQ,04.02.2017,23.08.2017
NVDA,05.02.2017,24.08.2017
AMD,05.02.2017,24.08.2017
TSM,05.02.2017,24.08.2017
AVGO,05.02.2017,24.08.2017
INTC,05.02.2017,24.08.2017
QQQ,05.02.2017,24.08.2017
NVDA,06.02.2017,25.08.2017
AMD,06.02.2017,25.08.2017
TSM,06.02.2017,25.08.2017
AVGO,06.02.2017,25.08.2017
INTC,06.02.2017,25.08.2017
QQQ,06.02.2017,25.08.2017
NVDA,07.02.2017,26.08.2017
AMD,07.02.2017,26.08.2017
TSM,07.02.2017,26.08.2017
AVGO,07.02.2017,26.08.2017
INTC,07.02.2017,26.08.2017
QQQ,07.02.2017,26.08.2017
NVDA,08.02.2017,27.08.2017
AMD,08.02.2017,27.08.2017
TSM,08.02.2017,27.08.2017
AVGO,08.02.2017,27.08.2017
INTC,08.02.2017,27.08.2017
QQQ,08.02.2017,27.08.2017
NVDA,09.02.2017,28.08.2017
AMD,09.02.2017,28.08.2017
TSM,09.02.2017,28.08.2017
AVGO,09.02.2017,28.08.2017
INTC,09.02.2017,28.08.2017
QQQ,09.02.2017,28.08.2017
NVDA,10.02.2017,29.08.2017
AMD,10.02.2017,29.08.2017
TSM,10.02.2017,29.08.2017
AVGO,10.02.2017,29.08.2017
INTC,10.02.2017,29.08.2017
QQQ,10.02.2017,29.08.2017
NVDA,11.02.2017,30.08.2017
AMD,11.02.2017,30.08.2017
TSM,11.02.2017,30.08.2017
AVGO,11.02.2017,30.08.2017
INTC,11.02.2017,30.08.2017
QQQ,11.02.2017,30.08.2017
NVDA,12.02.2017,31.08.2017
AMD,12.02.2017,31.08.2017
TSM,12.02.2017,31.08.2017
AVGO,12.02.2017,31.08.2017
INTC,12.02.2017,31.08.2017
QQQ,12.02.2017,31.08.2017
NVDA,13.02.2017,01.09.2017
AMD,13.02.2017,01.09.2017
TSM,13.02.2017,01.09.2017
AVGO,13.02.2017,01.09.2017
INTC,13.02.2017,01.09.2017
QQQ,13.02.2017,01.09.2017
NVDA,14.02.2017,02.09.2017
AMD,14.02.2017,02.09.2017
TSM,14.02.2017,02.09.2017
AVGO,14.02.2017,02.09.2017
INTC,14.02.2017,02.09.2017
QQQ,14.02.2017,02.09.2017
NVDA,15.02.2017,03.09.2017
AMD,15.02.2017,03.09.2017
TSM,15.02.2017,03.09.2017
AVGO,15.02.2017,03.09.2017
INTC,15.02.2017,03.09.2017
QQQ,15.02.2017,03.09.2017
NVDA,16.02.2017,04.09.2017
AMD,16.02.2017,04.09.2017
TSM,16.02.2017,04.09.2017
AVGO,16.02.2017,04.09.2017
INTC,16.02.2017,04.09.2017
QQQ,16.02.2017,04.09.2017
NVDA,17.02.2017,05.09.2017
AMD,17.02.2017,05.09.2017
TSM,17.02.2017,05.09.2017
AVGO,17.02.2017,05.09.2017
INTC,17.02.2017,05.09.2017
QQQ,17.02.2017,05.09.2017
NVDA,18.02.2017,06.09.2017
AMD,18.02.2017,06.09.2017
TSM,18.02.2017,06.09.2017
AVGO,18.02.2017,06.09.2017
INTC,18.02.2017,06.09.2017
QQQ,18.02.2017,06.09.2017
NVDA,19.02.2017,07.09.2017
AMD,19.02.2017,07.09.2017
TSM,19.02.2017,07.09.2017
AVGO,19.02.2017,07.09.2017
INTC,19.02.2017,07.09.2017
QQQ,19.02.2017,07.09.2017
NVDA,20.02.2017,08.09.2017
AMD,20.02.2017,08.09.2017
TSM,20.02.2017,08.09.2017
AVGO,20.02.2017,08.09.2017
INTC,20.02.2017,08.09.2017
QQQ,20.02.2017,08.09.2017
NVDA,21.02.2017,09.09.2017
AMD,21.02.2017,09.09.2017
TSM,21.02.2017,09.09.2017
AVGO,21.02.2017,09.09.2017
INTC,21.02.2017,09.09.2017
QQQ,21.02.2017,09.09.2017
NVDA,22.02.2017,10.09.2017
AMD,22.02.2017,10.09.2017
TSM,22.02.2017,10.09.2017
AVGO,22.02.2017,10.09.2017
INTC,22.02.2017,10.09.2017
QQQ,22.02.2017,10.09.2017
NVDA,23.02.2017,11.09.2017
AMD,23.02.2017,11.09.2017
TSM,23.02.2017,11.09.2017
AVGO,23.02.2017,11.09.2017
INTC,23.02.2017,11.09.2017
QQQ,23.02.2017,11.09.2017
NVDA,24.02.2017,12.09.2017
AMD,24.02.2017,12.09.2017
TSM,24.02.2017,12.09.2017
AVGO,24.02.2017,12.09.2017
INTC,24.02.2017,12.09.2017
QQQ,24.02.2017,12.09.2017
NVDA,25.02.2017,13.09.2017
AMD,25.02.2017,13.09.2017
TSM,25.02.2017,13.09.2017
AVGO,25.02.2017,13.09.2017
INTC,25.02.2017,13.09.2017
QQQ,25.02.2017,13.09.2017
NVDA,26.02.2017,14.09.2017
AMD,26.02.2017,14.09.2017
TSM,26.02.2017,14.09.2017
AVGO,26.02.2017,14.09.2017
INTC,26.02.2017,14.09.2017
QQQ,26.02.2017,14.09.2017
NVDA,27.02.2017,15.09.2017
AMD,27.02.2017,15.09.2017
TSM,27.02.2017,15.09.2017
AVGO,27.02.2017,15.09.2017
INTC,27.02.2017,15.09.2017
QQQ,27.02.2017,15.09.2017
NVDA,28.02.2017,16.09.2017
AMD,28.02.2017,16.09.2017
TSM,28.02.2017,16.09.2017
AVGO,28.02.2017,16.09.2017
INTC,28.02.2017,16.09.2017
QQQ,28.02.2017,16.09.2017
NVDA,01.03.2017,17.09.2017
AMD,01.03.2017,17.09.2017
TSM,01.03.2017,17.09.2017
AVGO,01.03.2017,17.09.2017
INTC,01.03.2017,17.09.2017
QQQ,01.03.2017,17.09.2017
NVDA,02.03.2017,18.09.2017
AMD,02.03.2017,18.09.2017
TSM,02.03.2017,18.09.2017
