ticker,start,end
QQQ,04-06-2025,05-08-2025
NVDA,14-06-2025,15-08-2025
AMD,14-06-2025,15-08-2025
TSM,14-06-2025,15-08-2025
AVGO,14-06-2025,15-08-2025
INTC,14-06-2025,15-08-2025
QQQ,14-06-2025,15-08-2025
NVDA,24-06-2025,25-08-2025
AMD,24-06-2025,25-08-2025
TSM,24-06-2025,25-08-2025
AVGO,24-06-2025,25-08-2025
INTC,24-06-2025,25-08-2025
QQQ,24-06-2025,25-08-2025
NVDA,04-07-2025,04-09-2025
AMD,04-07-2025,04-09-2025
TSM,04-07-2025,04-09-2025
AVGO,04-07-2025,04-09-2025
INTC,04-07-2025,04-09-2025
QQQ,04-07-2025,04-09-2025
NVDA,14-07-2025,14-09-2025
AMD,14-07-2025,14-09-2025
TSM,14-07-2025,14-09-2025
AVGO,14-07-2025,14-09-2025
INTC,14-07-2025,14-09-2025
QQQ,14-07-2025,14-09-2025
NVDA,24-07-2025,24-09-2025
AMD,24-07-2025,24-09-2025
TSM,24-07-2025,24-09-2025
AVGO,24-07-2025,24-09-2025
INTC,24-07-2025,24-09-2025
QQQ,24-07-2025,24-09-2025
NVDA,03-08-2025,04-10-2025
AMD,03-08-2025,04-10-2025
TSM,03-08-2025,04-10-2025
AVGO,03-08-2025,04-10-2025
INTC,03-08-2025,04-10-2025
QQQ,03-08-2025,04-10-2025
NVDA,13-08-2025,14-10-2025
AMD,13-08-2025,14-10-2025
TSM,13-08-2025,14-10-2025
AVGO,13-08-2025,14-10-2025
INTC,13-08-2025,14-10-2025
QQQ,13-08-2025,14-10-2025
NVDA,23-08-2025,24-10-2025
AMD,23-08-2025,24-10-2025
TSM,23-08-2025,24-10-2025
AVGO,23-08-2025,24-10-2025
INTC,23-08-2025,24-10-2025
QQQ,23-08-2025,24-10-2025
NVDA,02-09-2025,03-11-2025
AMD,02-09-2025,03-11-2025
TSM,02-09-2025,03-11-2025
AVGO,02-09-2025,03-11-2025
INTC,02-09-2025,03-11-2025
QQQ,02-09-2025,03-11-2025
NVDA,12-09-2025,13-11-2025
AMD,12-09-2025,13-11-2025
TSM,12-09-2025,13-11-2025
AVGO,12-09-2025,13-11-2025
INTC,12-09-2025,13-11-2025
QQQ,12-09-2025,13-11-2025
NVDA,22-09-2025,23-11-2025
AMD,22-09-2025,23-11-2025
TSM,22-09-2025,23-11-2025
AVGO,22-09-2025,23-11-2025
INTC,22-09-2025,23-11-2025
QQQ,22-09-2025,23-11-2025
NVDA,02-10-2025,03-12-2025
AMD,02-10-2025,03-12-2025
TSM,02-10-2025,03-12-2025
AVGO,02-10-2025,03-12-2025
INTC,02-10-2025,03-12-2025
QQQ,02-10-2025,03-12-2025
NVDA,12-10-2025,13-12-2025
AMD,12-10-2025,13-12-2025
TSM,12-10-2025,13-12-2025
AVGO,12-10-2025,13-12-2025
INTC,12-10-2025,13-12-2025
QQQ,12-10-2025,13-12-2025
NVDA,22-10-2025,23-12-2025
AMD,22-10-2025,23-12-2025
TSM,22-10-2025,23-12-2025
AVGO,22-10-2025,23-12-2025
INTC,22-10-2025,23-12-2025
QQQ,22-10-2025,23-12-2025
