ticker,start,end,others
NVDA,08.04.2024,28.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.04.2025,29.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.05.2020,29.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.05.2023,28.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.05.2024,30.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.05.2025,30.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.06.2020,27.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.06.2021,28.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.06.2022,28.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.06.2023,30.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.07.2020,25.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.07.2021,26.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.07.2022,28.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.07.2024,25.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.07.2025,25.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.08.2022,28.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.08.2023,28.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.08.2024,30.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.08.2025,30.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.09.2020,29.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.09.2021,31.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.09.2022,31.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.09.2023,31.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.09.2025,29.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.10.2020,03.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.10.2021,03.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.10.2024,03.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.11.2021,01.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.11.2022,03.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.11.2023,03.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.11.2024,03.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.12.2020,03.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.12.2021,03.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.12.2022,03.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,08.12.2023,02.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.01.2020,02.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.01.2023,01.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.01.2024,31.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.01.2025,03.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.02.2021,02.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.02.2022,05.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.02.2023,05.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.02.2024,03.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.03.2020,29.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.03.2021,30.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.03.2022,01.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.03.2023,01.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.04.2020,31.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.04.2021,31.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.04.2024,29.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.04.2025,02.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.05.2022,29.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.05.2023,29.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.05.2024,01.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.05.2025,01.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.06.2020,28.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.06.2021,29.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.06.2022,31.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.06.2023,31.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.06.2025,29.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.07.2020,27.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.07.2021,29.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.07.2024,26.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.07.2025,26.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.08.2021,29.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.08.2022,29.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.08.2023,29.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.08.2024,31.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.09.2020,01.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.09.2021,01.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.09.2022,01.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.09.2024,30.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.09.2025,30.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.10.2020,04.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.10.2023,01.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.10.2024,04.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.11.2020,05.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.11.2021,04.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.11.2022,04.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.11.2023,04.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.12.2020,04.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.12.2021,04.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.12.2022,04.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,09.12.2024,02.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.01.2020,03.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.01.2022,02.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.01.2023,02.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.01.2024,03.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.01.2025,04.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.02.2020,01.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.02.2021,06.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.02.2022,06.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.02.2023,06.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.02.2025,03.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.03.2020,30.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.03.2021,02.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.03.2022,02.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.03.2023,02.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.03.2025,31.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.04.2023,30.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.04.2024,30.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.04.2025,03.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.05.2021,30.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.05.2022,30.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.05.2023,02.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.05.2024,02.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.06.2020,29.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.06.2021,01.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.06.2022,01.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.06.2024,30.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.06.2025,30.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.07.2020,30.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.07.2023,28.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.07.2024,27.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.07.2025,28.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.08.2020,30.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.08.2021,30.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.08.2022,30.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.08.2023,02.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.09.2020,02.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.09.2021,02.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.09.2024,31.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.10.2022,03.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.10.2023,04.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.10.2024,05.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.11.2020,06.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.11.2021,05.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.11.2022,05.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.11.2023,05.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.12.2020,05.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.12.2021,05.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,10.12.2024,05.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.01.2021,03.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.01.2022,03.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.01.2023,05.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.01.2024,04.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.02.2020,02.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.02.2021,07.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.02.2022,07.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.02.2025,07.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.03.2020,31.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.03.2021,03.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.03.2022,03.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.03.2024,01.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.03.2025,01.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.04.2022,01.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.04.2023,31.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.04.2024,03.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.04.2025,04.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.05.2020,30.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.05.2021,01.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.05.2022,03.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.05.2023,03.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.06.2020,30.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.06.2021,02.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.06.2024,31.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.06.2025,31.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.07.2022,29.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.07.2023,29.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.07.2024,29.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.07.2025,01.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.08.2020,31.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.08.2021,31.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.08.2022,03.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.08.2023,03.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.08.2025,31.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.09.2020,03.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.09.2023,01.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.09.2024,03.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.10.2021,04.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.10.2022,06.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.10.2023,05.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.10.2024,06.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.11.2020,07.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.11.2021,06.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.11.2022,06.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.11.2024,04.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.12.2020,06.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.12.2023,03.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,11.12.2024,06.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.01.2021,04.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.01.2022,06.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.01.2023,06.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.01.2024,05.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.02.2020,06.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.02.2021,08.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.02.2024,05.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.02.2025,08.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.03.2020,03.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.03.2021,04.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.03.2024,02.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.03.2025,04.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.04.2021,01.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.04.2022,02.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.04.2023,01.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.04.2024,04.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.05.2020,01.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.05.2021,04.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.05.2022,04.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.05.2023,04.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.05.2025,02.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.06.2020,02.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.06.2023,01.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.06.2024,01.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.06.2025,03.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.07.2021,30.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.07.2022,30.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.07.2023,30.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.07.2024,02.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.08.2020,04.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.08.2021,04.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.08.2022,04.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.08.2024,02.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.08.2025,02.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.09.2022,02.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.09.2023,02.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.09.2024,04.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.10.2020,05.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.10.2021,07.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.10.2022,07.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.10.2023,06.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.11.2020,08.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.11.2021,07.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.11.2024,07.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.12.2022,05.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.12.2023,06.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,12.12.2024,07.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.01.2020,04.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.01.2021,07.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.01.2022,07.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.01.2023,07.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.01.2025,05.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.02.2020,07.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.02.2023,07.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.02.2024,08.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.02.2025,09.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.03.2020,04.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.03.2023,03.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.03.2024,05.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.03.2025,05.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.04.2020,01.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.04.2021,02.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.04.2022,06.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.04.2023,05.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.05.2020,02.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.05.2021,05.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.05.2022,05.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.05.2024,03.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.05.2025,03.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.06.2022,02.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.06.2023,02.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.06.2024,04.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.06.2025,04.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.07.2020,01.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.07.2021,01.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.07.2022,01.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.07.2023,01.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.08.2020,05.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.08.2021,05.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.08.2024,03.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.08.2025,05.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.09.2021,03.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.09.2022,03.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.09.2023,05.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.09.2024,05.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.10.2020,08.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.10.2021,08.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.10.2022,08.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.10.2023,07.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.11.2020,09.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.11.2023,08.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.11.2024,08.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.12.2021,06.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.12.2022,08.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.12.2023,07.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,13.12.2024,08.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.01.2020,05.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.01.2021,08.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.01.2022,08.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.01.2025,06.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.02.2020,08.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.02.2022,08.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.02.2023,10.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.02.2024,09.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.02.2025,10.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.03.2022,04.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.03.2023,04.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.03.2024,06.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.03.2025,06.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.04.2020,02.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.04.2021,03.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.04.2022,07.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.04.2023,06.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.04.2025,05.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.05.2020,05.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.05.2021,06.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.05.2024,04.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.05.2025,06.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.06.2021,03.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.06.2022,03.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.06.2023,03.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.06.2024,05.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.07.2020,02.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.07.2021,02.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.07.2022,02.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.07.2023,04.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.07.2025,02.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.08.2020,06.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.08.2023,04.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.08.2024,06.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.08.2025,06.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.09.2020,04.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.09.2021,04.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.09.2022,06.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.09.2023,06.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.10.2020,09.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.10.2021,09.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.10.2022,09.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.10.2024,07.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.11.2022,10.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.11.2023,09.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.11.2024,09.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.12.2020,07.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.12.2021,09.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.12.2022,09.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,14.12.2023,08.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.01.2020,08.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.01.2021,09.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.01.2025,09.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.02.2022,11.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.02.2023,11.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.02.2024,10.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.03.2021,05.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.03.2022,05.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.03.2023,07.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.03.2024,07.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.04.2020,03.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.04.2021,07.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.04.2024,05.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.04.2025,08.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.05.2020,06.10.2020,AMD;AVGO;TSM;INTC;QQQ
