ticker,start,end,others
NVDA,29.08.2022,20.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2023,22.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2024,22.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2025,22.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2020,22.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2021,22.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2022,22.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2023,22.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2020,24.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2021,24.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2024,24.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2021,22.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2022,24.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2023,23.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2024,24.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2020,21.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2021,23.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2022,23.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2023,22.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2020,22.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2023,22.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2024,21.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2025,24.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2020,19.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2021,20.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2022,22.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2023,22.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2020,21.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2021,22.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2024,20.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2025,22.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2023,19.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2024,21.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2025,21.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2020,18.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2021,18.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2022,18.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2023,20.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2025,18.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2020,18.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2021,20.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2024,18.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2025,18.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2021,21.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2022,23.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2023,23.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2024,23.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2020,23.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2021,23.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2022,23.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2024,21.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2020,25.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2023,22.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2024,25.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2020,23.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2021,25.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2022,25.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2023,24.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2020,24.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2021,24.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2022,24.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2024,22.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2020,23.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2022,23.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2023,23.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2024,24.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2025,25.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2020,20.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2021,23.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2022,23.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2023,23.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2025,21.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2022,20.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2023,20.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2024,22.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2020,21.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2023,19.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2024,19.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2025,19.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2020,22.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2021,24.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2022,24.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2023,24.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2022,24.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2023,25.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2024,26.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2020,25.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2021,25.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2024,23.05.2025,AMD;AVGO;TSM;INTC;QQQ
