ticker,start,end,others
NVDA,27.02.2022,07.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2023,07.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2024,06.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.02.2025,07.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2020,05.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2021,05.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2022,05.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2023,05.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2024,05.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.03.2025,05.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2020,05.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2021,05.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2022,05.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2023,05.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2024,05.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.04.2025,05.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2020,04.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2021,04.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2022,04.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2023,04.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2024,04.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.05.2025,04.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2020,05.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2021,05.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2022,05.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2023,05.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2024,05.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.06.2025,05.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2020,04.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2021,04.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2022,04.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2023,04.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2024,04.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.07.2025,04.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2020,05.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2021,05.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2022,05.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2023,05.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2024,05.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.08.2025,05.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2020,05.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2021,05.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2022,05.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2023,05.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2024,05.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.09.2025,05.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2020,04.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2021,04.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2022,04.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2023,04.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.10.2024,04.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2020,07.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2021,07.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2022,07.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2023,06.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.11.2024,07.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2020,06.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2021,06.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2022,06.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2023,05.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,27.12.2024,06.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2020,07.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2021,08.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2022,08.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2023,08.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2024,07.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.01.2025,08.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2020,07.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2021,08.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2022,08.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2023,08.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2024,07.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.02.2025,08.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2020,06.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2021,06.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2022,06.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2023,06.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2024,06.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.03.2025,06.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2020,06.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2021,06.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2022,06.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2023,06.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2024,06.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.04.2025,06.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2020,05.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2021,05.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2022,05.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2023,05.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2024,05.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.05.2025,05.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2020,06.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2021,06.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2022,06.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2023,06.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2024,06.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.06.2025,06.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2020,05.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2021,05.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2022,05.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2023,05.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2024,05.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.07.2025,05.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2020,06.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2021,06.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2022,06.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2023,06.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2024,06.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.08.2025,06.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2020,06.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2021,06.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2022,06.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2023,06.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2024,06.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.09.2025,06.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2020,05.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2021,05.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2022,05.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2023,05.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.10.2024,05.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.11.2020,08.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.11.2021,08.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.11.2022,08.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.11.2023,07.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.11.2024,08.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2020,07.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2021,07.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2022,07.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2023,06.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,28.12.2024,07.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2020,08.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2021,09.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2022,09.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2023,09.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2024,08.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.01.2025,09.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.02.2020,08.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.02.2024,08.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2020,07.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2021,07.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2022,07.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2023,07.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2024,07.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.03.2025,07.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2020,07.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2021,07.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2022,07.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2023,07.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2024,07.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.04.2025,07.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2020,06.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2021,06.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2022,06.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2023,06.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2024,06.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.05.2025,06.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2020,07.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2021,07.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2022,07.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2023,07.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2024,07.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.06.2025,07.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2020,06.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2021,06.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2022,06.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2023,06.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2024,06.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.07.2025,06.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2020,07.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2021,07.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2022,07.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2023,07.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2024,07.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.08.2025,07.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2020,07.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2021,07.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2022,07.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2023,07.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2024,07.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.09.2025,07.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2020,06.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2021,06.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2022,06.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2023,06.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.10.2024,06.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2020,09.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2021,09.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2022,09.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2023,08.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.11.2024,09.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2020,08.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2021,08.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2022,08.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2023,07.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,29.12.2024,08.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2020,09.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2021,10.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2022,10.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2023,10.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2024,09.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.01.2025,10.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2020,08.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2021,08.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2022,08.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2023,08.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2024,08.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.03.2025,08.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2020,08.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2021,08.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2022,08.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2023,08.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2024,08.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.04.2025,08.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2020,07.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2021,07.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2022,07.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2023,07.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2024,07.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.05.2025,07.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2020,08.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2021,08.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2022,08.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2023,08.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2024,08.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.06.2025,08.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2020,07.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2021,07.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2022,07.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2023,07.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2024,07.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.07.2025,07.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2020,08.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2021,08.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2022,08.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2023,08.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2024,08.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.08.2025,08.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2020,08.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2021,08.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2022,08.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2023,08.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2024,08.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.09.2025,08.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2020,07.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2021,07.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2022,07.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2023,07.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.10.2024,07.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2020,10.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2021,10.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2022,10.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2023,09.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.11.2024,10.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2020,09.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2021,09.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2022,09.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2023,08.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,30.12.2024,09.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2020,10.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2021,11.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2022,11.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2023,11.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2024,10.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.01.2025,11.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2020,09.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2021,09.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2022,09.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2023,09.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2024,09.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.03.2025,09.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2020,08.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2021,08.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2022,08.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2023,08.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2024,08.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.05.2025,08.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2020,08.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2021,08.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2022,08.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2023,08.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2024,08.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.07.2025,08.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2020,09.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2021,09.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2022,09.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2023,09.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2024,09.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.08.2025,09.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2020,08.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2021,08.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2022,08.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2023,08.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.10.2024,08.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2020,10.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2021,10.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2022,10.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2023,09.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,31.12.2024,10.04.2025,AMD;AVGO;TSM;INTC;QQQ
